map_id,revision_batch,proposal_repository,proposal_commit_sha,proposal_path,section_anchor,claim_id,claim_role,traceability_status,last_reviewed,notes
SCM-0001,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/01_introduction.tex,INT-05,CLM-0024,definition,planned,2026-07-28,REV-001 adjudication locator: INT-05; proposal comment not inserted or reviewed.
SCM-0002,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/01_introduction.tex,INT-13,CLM-0024,definition,planned,2026-07-28,REV-001 adjudication locator: INT-13; proposal comment not inserted or reviewed.
SCM-0003,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/03_problem_rqs.tex,PRQ-02,CLM-0024,definition,planned,2026-07-28,REV-001 adjudication locator: PRQ-02; proposal comment not inserted or reviewed.
SCM-0004,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/03_problem_rqs.tex,PRQ-09,CLM-0024,definition,planned,2026-07-28,REV-001 adjudication locator: PRQ-09; proposal comment not inserted or reviewed.
SCM-0005,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/01_introduction.tex,INT-05,CLM-0025,definition,planned,2026-07-28,REV-001 adjudication locator: INT-05; proposal comment not inserted or reviewed.
SCM-0006,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/01_introduction.tex,INT-13,CLM-0025,definition,planned,2026-07-28,REV-001 adjudication locator: INT-13; proposal comment not inserted or reviewed.
SCM-0007,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/01_introduction.tex,INT-15,CLM-0026,scope,planned,2026-07-28,REV-001 adjudication locator: INT-15; proposal comment not inserted or reviewed.
SCM-0008,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/03_problem_rqs.tex,PRQ-23,CLM-0026,scope,planned,2026-07-28,REV-001 adjudication locator: PRQ-23; proposal comment not inserted or reviewed.
SCM-0009,REV-001,dollja/pcc-proposal-latex,36bb61ae4e53e25fad9db1d8ffc8aeca951863d5,chapters/03_problem_rqs.tex,PRQ-26,CLM-0026,scope,planned,2026-07-28,REV-001 adjudication locator: PRQ-26; proposal comment not inserted or reviewed.
SCM-0001,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-05,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0002,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-13,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0003,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-02,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0004,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-09,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0005,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-05,CLM-0025,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0006,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-13,CLM-0025,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0007,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-15,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0008,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-23,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0009,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-26,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
