map_id,revision_batch,proposal_repository,proposal_commit_sha,proposal_path,section_anchor,claim_id,claim_role,traceability_status,last_reviewed,notes
SCM-0001,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-05,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0002,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-13,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0003,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-02,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0004,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-09,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0005,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-05,CLM-0025,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0006,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-13,CLM-0025,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0007,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-15,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0008,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-23,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0009,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-26,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0010,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/04_study_plan.tex,STP-REV-002,CLM-0017,theoretical_support,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
